0,485.00,0.00
1,486.76,15.30
2,489.03,30.77
3,484.84,45.83
4,487.13,61.54
5,480.02,76.03
6,476.41,90.88
7,467.46,104.49
8,457.17,117.38
9,460.94,133.92
10,447.00,145.24
11,445.98,160.56
12,436.07,172.65
13,446.95,193.41
14,430.70,202.67
15,416.99,212.47
16,413.62,227.39
17,412.30,243.83
18,403.59,256.13
19,397.00,269.80
20,380.24,276.26
21,372.95,289.29
22,352.90,291.94
23,349.55,308.17
24,333.14,312.84
25,317.49,317.49
26,311.47,331.68
27,300.90,341.30
28,290.67,351.35
29,283.78,365.84
30,267.44,368.10
31,257.43,378.80
32,243.27,383.32
33,232.63,393.36
34,219.20,398.72
35,202.93,398.28
36,189.05,401.74
37,177.53,410.24
38,164.18,414.68
39,149.38,414.93
40,135.97,418.46
41,123.59,425.41
42,109.17,425.21
43,95.76,428.43
44,82.26,431.22
45,68.52,432.61
46,55.15,436.53
47,40.75,431.08
48,27.25,433.14
49,13.79,438.78
50,-0.00,427.00
51,-13.57,431.79
52,-26.75,425.16
53,-39.71,420.13
54,-53.89,426.61
55,-66.95,422.73
56,-79.26,415.51
57,-92.49,413.79
58,-105.44,410.68
59,-117.18,403.32
60,-127.93,393.74
61,-141.59,393.29
62,-154.98,391.44
63,-163.62,378.11
64,-177.55,377.31
65,-188.41,369.77
66,-196.07,356.66
67,-212.27,358.93
68,-221.83,349.55
69,-236.64,348.20
70,-242.76,334.12
71,-253.13,326.33
72,-261.98,316.68
73,-272.46,309.05
74,-282.03,300.34
75,-288.50,288.50
76,-296.69,278.61
77,-303.79,267.83
78,-312.83,258.79
79,-321.59,249.45
80,-333.32,242.17
81,-339.10,230.45
82,-351.24,222.90
83,-355.49,210.23
84,-363.67,199.93
85,-368.88,187.95
86,-370.98,174.57
87,-375.36,162.43
88,-375.63,148.72
89,-384.82,138.54
90,-383.28,124.53
91,-394.68,114.67
92,-389.37,99.97
93,-400.13,89.44
94,-401.76,76.64
95,-409.89,64.92
96,-406.77,51.39
97,-407.18,38.49
98,-411.19,25.87
99,-406.80,12.78
100,-408.00,-0.00
101,-412.80,-12.97
102,-407.19,-25.62
103,-411.17,-38.87
104,-408.75,-51.64
105,-404.95,-64.14
106,-400.77,-76.45
107,-408.91,-91.40
108,-394.21,-101.22
109,-397.56,-115.50
110,-402.30,-130.71
111,-390.47,-140.58
112,-384.00,-152.04
113,-382.70,-165.61
114,-371.88,-175.00
115,-370.66,-188.86
116,-368.05,-202.34
117,-358.93,-212.27
118,-358.84,-227.73
119,-349.86,-237.76
120,-346.26,-251.57
121,-338.19,-262.32
122,-323.62,-267.72
123,-326.30,-287.67
124,-310.54,-291.62
125,-308.30,-308.30
126,-296.41,-315.64
127,-284.36,-322.55
128,-283.02,-342.11
129,-269.07,-346.88
130,-256.27,-352.73
131,-242.26,-356.47
132,-235.76,-371.50
133,-222.96,-377.01
134,-208.60,-379.44
135,-205.66,-403.63
136,-187.77,-399.03
137,-179.51,-414.83
138,-164.92,-416.54
139,-150.40,-417.75
140,-141.22,-434.63
141,-127.78,-439.81
142,-112.16,-436.83
143,-97.95,-438.19
144,-84.70,-443.99
145,-70.55,-445.45
146,-56.27,-445.46
147,-42.91,-453.98
148,-28.51,-453.10
149,-14.48,-460.77
150,0.00,-461.00
151,14.57,-463.77
152,29.45,-468.07
153,44.33,-468.91
154,58.28,-461.33
155,73.21,-462.24
156,88.07,-461.68
157,102.96,-460.63
158,116.39,-453.30
159,132.24,-455.18
160,144.00,-443.19
161,159.55,-443.15
162,173.02,-436.99
163,188.25,-435.02
164,204.37,-434.32
165,216.55,-425.01
166,234.13,-425.89
167,246.89,-417.46
168,253.98,-400.21
169,269.80,-397.00
170,285.66,-393.18
171,298.49,-384.81
172,303.41,-366.76
173,316.77,-359.30
174,329.95,-351.36
175,342.95,-342.95
176,353.55,-332.01
177,374.31,-329.99
178,379.09,-313.61
179,384.81,-298.49
180,398.04,-289.19
181,408.58,-277.67
182,410.34,-260.41
183,417.46,-246.89
184,425.89,-234.13
185,440.16,-224.27
186,437.03,-205.65
187,457.96,-198.18
188,459.31,-181.85
189,468.56,-168.69
190,464.12,-150.80
191,471.50,-136.98
192,470.73,-120.86
193,477.22,-106.67
194,479.36,-91.44
195,486.93,-77.12
196,486.14,-61.41
197,485.83,-45.93
198,482.05,-30.33
199,482.76,-15.17
200,488.00,0.00
201,487.76,15.33
202,478.05,30.08
203,492.80,46.58
204,470.26,59.41
205,477.05,75.56
206,473.46,90.32
207,465.51,104.05
208,471.70,121.11
209,459.98,133.64
210,460.31,149.56
211,441.27,158.87
212,447.22,177.07
213,444.19,192.22
214,427.98,201.39
215,421.45,214.74
216,410.11,225.46
217,408.85,241.79
218,400.21,253.98
219,388.73,264.18
220,386.71,280.96
221,377.69,292.97
222,361.37,298.95
223,351.80,310.16
224,343.34,322.42
225,333.05,333.05
226,314.89,335.33
227,303.54,344.30
228,288.75,349.04
229,283.78,365.84
230,267.44,368.10
231,252.38,371.36
232,244.87,385.86
233,229.07,387.33
234,221.13,402.22
235,205.20,402.73
236,192.03,408.08
237,178.32,412.07
238,163.08,411.89
239,152.43,423.40
240,138.13,425.12
241,121.08,416.77
242,108.93,424.24
243,95.33,426.48
244,83.38,437.12
245,68.05,429.64
246,55.40,438.51
247,41.13,435.06
248,26.75,425.16
249,13.51,429.79
250,0.00,435.00
251,-13.44,427.79
252,-26.75,425.16
253,-40.65,430.08
254,-53.52,423.63
255,-66.33,418.78
256,-80.01,419.44
257,-92.93,415.74
258,-105.20,409.71
259,-117.46,404.28
260,-130.10,400.39
261,-140.92,391.41
262,-154.61,390.51
263,-165.61,382.70
264,-178.83,380.03
265,-189.77,372.44
266,-199.93,363.67
267,-212.27,358.93
268,-221.30,348.71
269,-228.21,335.79
270,-242.76,334.12
271,-252.52,325.54
272,-265.17,320.53
273,-270.48,306.80
274,-281.35,299.61
275,-294.16,294.16
276,-301.79,283.40
277,-305.30,269.15
278,-312.06,258.16
279,-325.54,252.52
280,-329.27,239.23
281,-334.14,227.08
282,-341.11,216.47
283,-352.90,208.71
284,-361.04,198.48
285,-368.88,187.95
286,-366.45,172.44
287,-370.77,160.45
288,-381.21,150.93
289,-382.94,137.87
290,-386.13,125.46
291,-388.92,112.99
292,-393.24,100.97
293,-401.10,89.66
294,-396.84,75.70
295,-400.01,63.36
296,-406.77,51.39
297,-407.18,38.49
298,-403.20,25.37
299,-414.80,13.04
300,-406.00,-0.00
301,-409.80,-12.88
302,-407.19,-25.62
303,-413.16,-39.05
304,-413.71,-52.26
305,-401.99,-63.67
306,-406.67,-77.58
307,-405.01,-90.53
308,-391.31,-100.47
309,-396.60,-115.22
310,-389.93,-126.70
311,-397.99,-143.29
312,-384.93,-152.40
313,-379.03,-164.02
314,-379.12,-178.40
315,-375.11,-191.13
316,-366.30,-201.37
317,-366.68,-216.85
318,-355.46,-225.58
319,-347.37,-236.08
320,-335.74,-243.93
321,-329.49,-255.58
322,-330.55,-273.45
323,-319.55,-281.72
324,-313.46,-294.36
325,-304.06,-304.06
326,-291.62,-310.54
327,-290.98,-330.05
328,-275.37,-332.86
329,-267.84,-345.30
330,-255.69,-351.92
331,-245.63,-361.43
332,-233.08,-367.28
333,-221.94,-375.28
334,-211.97,-385.58
335,-202.48,-397.39
336,-187.77,-399.03
337,-177.53,-410.24
338,-160.87,-406.31
339,-149.72,-415.87
340,-139.37,-428.93
341,-122.48,-421.57
342,-111.91,-435.86
343,-99.26,-444.04
344,-84.13,-441.05
345,-71.65,-452.36
346,-56.53,-447.44
347,-42.91,-453.98
348,-29.07,-462.09
349,-14.39,-457.77
350,-0.00,-457.00
351,14.32,-455.77
352,28.95,-460.09
353,43.57,-460.95
354,58.03,-459.35
355,74.15,-468.16
356,87.51,-458.73
357,102.09,-456.73
358,115.89,-451.36
359,130.57,-449.42
360,146.78,-451.75
361,159.55,-443.15
362,174.86,-441.64
363,187.06,-432.26
364,203.10,-431.60
365,217.46,-426.79
366,229.80,-418.00
367,243.32,-411.43
368,252.91,-398.52
369,265.87,-391.21
370,280.96,-386.71
371,294.20,-379.27
372,312.34,-377.55
373,316.11,-358.55
374,333.37,-355.01
375,349.31,-349.31
376,352.82,-331.32
377,361.55,-318.75
378,374.47,-309.79
379,380.85,-295.42
380,392.37,-285.08
381,409.40,-278.23
382,413.72,-262.56
383,414.02,-244.85
384,431.14,-237.02
385,429.47,-218.82
386,444.27,-209.06
387,449.70,-194.60
388,453.73,-179.65
389,460.09,-165.64
390,465.07,-151.11
391,473.42,-137.54
392,468.79,-120.37
393,483.08,-107.98
394,474.44,-90.51
395,482.98,-76.50
396,486.14,-61.41
397,488.82,-46.21
398,488.04,-30.70
399,481.76,-15.14